pump_outlet_Pa,expander_outlet_Pa,expander_eff,heater_outlet_K,Q_in_kW,W_pump_kW,W_exp_kW,Q_out_kW,net_kW,thermal_eff,bal_kW
1800000.0,550000.0,0.7,523.15,769.0915088112677,2.9450432492604595,57.001816764627,715.0347352959011,54.056773515366544,0.0702865301411511,0.0
1800000.0,550000.0,0.7,533.15,796.6989998148423,2.9450432492604595,58.341270103654125,741.3027729604487,55.39622685439367,0.06953219078631716,0.0
1800000.0,550000.0,0.7,543.15,824.6225827165769,2.9450432492604595,59.67033177059912,767.8972941952383,56.72528852133866,0.06878939494291678,0.0
1800000.0,550000.0,0.7,553.15,852.861900950368,2.9450432492604595,60.989992716563634,794.8169514830648,58.04494946730318,0.06805902503397333,0.0
1800000.0,550000.0,0.7,563.15,881.415888575403,2.9450432492604595,62.30111480733566,822.0598170173278,59.3560715580752,0.06734173087577311,0.0
1800000.0,550000.0,0.7,573.15,910.2829198168347,2.9450432492604595,63.604452192943775,849.6235108731515,60.65940894368332,0.06663797334117735,-1.1368683772161603e-13
1800000.0,550000.0,0.7,583.15,939.4609271355042,2.9450432492604595,64.90066839894327,877.5053019858215,61.95562514968281,0.06594805953089582,0.0
1800000.0,550000.0,0.7,593.15,968.9474950889324,2.9450432492604595,66.1903501355846,905.7021882026083,63.24530688632414,0.06527217130637128,0.0
1800000.0,550000.0,0.7,603.15,998.7399353651743,2.9450432492604595,67.47401855905633,934.2109600553785,64.52897530979587,0.06461038857548218,0.0
1800000.0,550000.0,0.7,613.15,1028.835347034916,2.9450432492604595,68.75213853322808,963.0282517509484,65.80709528396761,0.06396270839024186,-2.2737367544323206e-13
1800000.0,550000.0,0.7,623.15,1059.2306651022286,2.9450432492604595,70.02512630655663,992.1505820449323,67.08008305729616,0.06332906067331626,0.0
1800000.0,550000.0,0.75,373.15,383.9601818678619,2.9450432492604595,36.03350120698358,350.87172391013877,33.08845795772312,0.086176795199848,-5.684341886080802e-14
1800000.0,550000.0,0.75,383.15,409.9038817176237,2.9450432492604595,38.24147137880977,374.60745358807435,35.29642812954931,0.08610903605412662,0.0
1800000.0,550000.0,0.75,393.15,435.06831898423985,2.9450432492604595,40.25913958984904,397.75422264365125,37.314096340588584,0.08576606181692643,0.0
1800000.0,550000.0,0.75,403.15,459.8822087232963,2.9450432492604595,42.149678152176435,420.6775738203803,39.20463490291598,0.08524929679657335,0.0
1800000.0,550000.0,0.75,413.15,484.583213373882,2.9450432492604595,43.94880725926871,443.5794493638737,41.003764010008254,0.08461655888680494,0.0
1800000.0,550000.0,0.75,423.15,509.3139112292535,2.9450432492604595,45.678657656427475,466.5802968220865,42.73361440716702,0.08390427487838963,0.0
1800000.0,550000.0,0.75,433.15,534.1646943902557,2.9450432492604595,47.35390760525537,489.75583003426084,44.408864355994915,0.0831370265058181,0.0
1800000.0,550000.0,0.75,443.15,559.1957120638748,2.9450432492604595,48.98487220793392,513.1558831052014,46.03982895867346,0.08233222817240506,0.0
1800000.0,550000.0,0.75,453.15,584.4485157851813,2.9450432492604595,50.57914036018355,536.8144186742583,47.63409711092309,0.0815026402230293,-1.1368683772161603e-13
1800000.0,550000.0,0.75,463.15,609.9525082855832,2.9450432492604595,52.142489695941215,560.7550618389025,49.19744644668076,0.08065783118912306,0.0
1800000.0,550000.0,0.75,473.15,635.7287498587666,2.9450432492604595,53.67943408165208,584.994359026375,50.734390832391625,0.07980509115509211,0.0
1800000.0,550000.0,0.75,483.15,661.7923568047822,2.9450432492604595,55.193573070180136,609.5438269838626,52.24852982091968,0.07895003513365163,0.0
1800000.0,550000.0,0.75,493.15,688.1540949142724,2.9450432492604595,56.6878262106264,634.4113119529064,53.74278296136594,0.07809701832561355,0.0
1800000.0,550000.0,0.75,503.15,714.8214807638129,2.9450432492604595,58.164595878785825,659.6019281342875,55.21955262952537,0.07724943096354807,1.1368683772161603e-13
1800000.0,550000.0,0.75,513.15,741.7995659293489,2.9450432492604595,59.62588360465772,685.1187255739516,56.680840355397265,0.07640991307993797,1.1368683772161603e-13
1800000.0,550000.0,0.75,523.15,769.0915088112677,2.9450432492604595,61.07337510495749,710.9631769555707,58.128331855697034,0.07558051439878986,0.0
1800000.0,550000.0,0.75,533.15,796.6989998148423,2.9450432492604595,62.5085036824866,737.135539381616,59.56346043322614,0.07476281562681647,2.2737367544323206e-13
1800000.0,550000.0,0.75,543.15,824.6225827165769,2.9450432492604595,63.932498325641966,763.6351276401954,60.98745507638151,0.07395802195407851,0.0
1800000.0,550000.0,0.75,553.15,852.861900950368,2.9450432492604595,65.34642076774664,790.4605234318818,62.40137751848618,0.07316703612736197,0.0
1800000.0,550000.0,0.75,563.15,881.415888575403,2.9450432492604595,66.75119443643116,817.6097373882322,63.806151187170705,0.07239051622985605,0.0
1800000.0,550000.0,0.75,573.15,910.2829198168347,2.9450432492604595,68.14762734958273,845.0803357165125,65.20258410032227,0.07162892182294511,-1.1368683772161603e-13
